,Unnamed: 0,Player,Pos,Age,G,GS,MP,eFG%,FTR,TRB%,TOV%,Salary,Salary Adjusted,age_bin,games_bin,games_started_bin,mins_bin
684,684,Lauri Markkanen,Forward,24.0,61.0,61.0,30.8,0.542,0.1999999999999999,0.049,0.205,15690.909,17112.467,"(21, 24]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
685,685,Naji Marshall,Forward,24.0,55.0,4.0,13.4,0.444,0.2653061224489796,0.062,0.113,1517.981,1655.506,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
686,686,Caleb Martin,Forward,26.0,60.0,12.0,22.9,0.585,0.1764705882352941,0.066,0.153,844.011,920.476,"(24, 27]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
687,687,Cody Martin,Forward,26.0,71.0,11.0,26.3,0.554,0.1833333333333333,0.065,0.153,1782.621,1944.122,"(24, 27]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
688,688,Kelan Martin,Forward,26.0,30.0,1.0,15.0,0.474,0.0526315789473684,0.1009999999999999,0.108,993.76,1083.792,"(24, 27]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
689,689,KJ Martin,Forward,21.0,79.0,2.0,21.0,0.591,0.1515151515151515,0.088,0.084,1517.981,1655.506,"(18, 21]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
690,690,Garrison Mathews,Guard,25.0,65.0,33.0,26.3,0.55,0.3098591549295775,0.125,0.119,2000.0,2181.195,"(24, 27]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
691,691,Wesley Matthews,Guard,35.0,49.0,14.0,20.4,0.516,0.0888888888888888,0.042,0.055,1958.495,2135.929,"(33, 36]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
692,692,Tyrese Maxey,Guard,21.0,75.0,74.0,35.3,0.552,0.2105263157894736,0.118,0.102,2602.92,2838.738,"(18, 21]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
693,693,Skylar Mays,Guard,24.0,28.0,5.0,7.9,0.563,0.1304347826086956,0.065,0.1119999999999999,510.907,557.193,"(21, 24]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
694,694,Miles McBride,Guard,21.0,40.0,2.0,9.3,0.375,0.074074074074074,0.106,0.069,925.258,1009.084,"(18, 21]","(35.0, 50.0]","(0, 20]","(-0.001, 10.0]"
695,695,CJ McCollum,Guard,30.0,62.0,62.0,34.6,0.539,0.101063829787234,0.099,0.126,30864.198,33660.419,"(27, 30]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
696,696,TJ McConnell,Guard,29.0,27.0,8.0,24.1,0.505,0.0909090909090909,0.121,0.158,7500.0,8179.481,"(27, 30]","(19.999, 35.0]","(0, 20]","(20.0, 30.0]"
697,697,Jaden McDaniels,Forward,21.0,70.0,31.0,25.8,0.532,0.1012658227848101,0.106,0.108,2063.28,2250.208,"(18, 21]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
698,698,Jalen McDaniels,Forward,24.0,55.0,2.0,16.3,0.565,0.2173913043478261,0.059,0.099,1782.621,1944.122,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
699,699,Doug McDermott,Forward,30.0,51.0,51.0,24.0,0.578,0.0879120879120879,0.081,0.109,13750.0,14995.716,"(27, 30]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
700,700,JaVale McGee,Center,34.0,74.0,17.0,15.8,0.631,0.2258064516129032,0.093,0.06,5000.0,5452.987,"(33, 36]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
701,701,Rodney McGruder,Guard,30.0,51.0,2.0,14.8,0.564,0.0909090909090909,0.068,0.072,1939.35,2115.05,"(27, 30]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
702,702,Jordan McLaughlin,Guard,25.0,62.0,3.0,14.5,0.508,0.15625,0.102,0.126,2000.0,2181.195,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
703,703,Ben McLemore,Guard,28.0,64.0,6.0,20.1,0.541,0.1309523809523809,0.2019999999999999,0.16,2389.641,2606.136,"(27, 30]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
704,704,De'Anthony Melton,Guard,23.0,73.0,15.0,22.7,0.504,0.1263157894736842,0.093,0.064,8805.976,9603.776,"(21, 24]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
705,705,Chimezie Metu,Center,24.0,60.0,20.0,21.3,0.516,0.16,0.115,0.1669999999999999,1762.796,1922.501,"(21, 24]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
706,706,Khris Middleton,Forward,30.0,66.0,66.0,32.4,0.522,0.2516129032258064,0.086,0.0819999999999999,35500.0,38716.214,"(27, 30]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
707,707,Paul Millsap,Center,36.0,33.0,1.0,11.4,0.426,0.1428571428571428,0.071,0.125,2641.691,2881.021,"(33, 36]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
708,708,Shake Milton,Guard,25.0,55.0,6.0,21.4,0.483,0.1506849315068493,0.149,0.143,1846.738,2014.047,"(24, 27]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
709,709,Davion Mitchell,Guard,23.0,75.0,19.0,27.7,0.477,0.0625,0.053,0.12,4603.2,5020.238,"(21, 24]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
710,710,Donovan Mitchell,Guard,25.0,67.0,67.0,33.8,0.533,0.1951219512195122,0.087,0.128,28103.5,30649.609,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
711,711,Evan Mobley,Forward,20.0,69.0,69.0,33.8,0.522,0.1999999999999999,0.08,0.115,8075.16,8806.749,"(18, 21]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
712,712,Malik Monk,Guard,23.0,76.0,37.0,28.1,0.578,0.110091743119266,0.129,0.079,1789.256,1951.358,"(21, 24]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
713,713,Moses Moody,Guard,19.0,52.0,11.0,11.7,0.546,0.1428571428571428,0.086,0.136,3562.2,3884.926,"(18, 21]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
714,714,Ja Morant,Guard,22.0,57.0,57.0,33.1,0.53,0.2669902912621359,0.104,0.08,9603.36,10473.401,"(21, 24]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
715,715,Marcus Morris,Forward,32.0,54.0,54.0,29.0,0.507,0.1874999999999999,0.088,0.833,15627.907,17043.757,"(30, 33]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
716,716,Monte Morris,Guard,26.0,75.0,74.0,29.9,0.564,0.0970873786407767,0.106,0.053,8449.074,9214.539,"(24, 27]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
717,717,Trey Murphy,Forward,21.0,62.0,1.0,13.9,0.522,0.1555555555555555,0.146,0.063,3053.76,3330.423,"(18, 21]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
718,718,Dejounte Murray,Guard,25.0,68.0,68.0,34.8,0.5,0.1584699453551912,0.124,0.145,15428.88,16826.699,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
719,719,Mike Muscala,Center,30.0,43.0,0.0,13.8,0.597,0.1896551724137931,0.191,0.152,3500.0,3817.091,"(27, 30]","(35.0, 50.0]",,"(10.0, 20.0]"
720,720,Aaron Nesmith,Forward,22.0,52.0,3.0,11.0,0.481,0.1142857142857143,0.1009999999999999,0.188,3631.2,3960.177,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
721,721,Raul Neto,Guard,29.0,70.0,19.0,19.6,0.502,0.1904761904761904,0.05,0.088,2089.448,2278.746,"(27, 30]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
722,722,Georges Niang,Forward,28.0,76.0,7.0,22.8,0.575,0.0945945945945945,0.063,0.182,3300.0,3598.972,"(27, 30]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
723,723,Daishen Nix,Guard,19.0,24.0,0.0,10.9,0.455,0.25,0.132,0.081,923.078,1006.706,"(18, 21]","(19.999, 35.0]",,"(10.0, 20.0]"
724,724,Zeke Nnaji,Forward,21.0,41.0,1.0,17.0,0.616,0.2222222222222222,0.138,0.092,2498.76,2725.141,"(18, 21]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
725,725,Nerlens Noel,Center,27.0,25.0,11.0,22.5,0.533,0.3333333333333333,0.179,0.0819999999999999,8800.0,9597.258,"(24, 27]","(19.999, 35.0]","(0, 20]","(20.0, 30.0]"
726,726,Jaylen Nowell,Guard,22.0,62.0,1.0,15.7,0.551,0.1791044776119403,0.158,0.064,1782.621,1944.122,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
727,727,Frank Ntilikina,Guard,23.0,58.0,5.0,11.8,0.484,0.1052631578947368,0.133,0.139,1789.256,1951.358,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
728,728,Jusuf Nurkic,Center,27.0,56.0,56.0,28.2,0.548,0.308411214953271,0.053,0.103,12000.0,13087.17,"(24, 27]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
729,729,David Nwaba,Forward,29.0,46.0,4.0,13.2,0.526,0.2631578947368421,0.088,0.115,4650.0,5071.278,"(27, 30]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
730,730,Jordan Nwora,Forward,23.0,62.0,13.0,19.1,0.488,0.08,0.069,0.108,1517.981,1655.506,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
731,731,Royce O'Neale,Forward,28.0,77.0,77.0,31.2,0.591,0.1034482758620689,0.06,0.081,8800.0,9597.258,"(27, 30]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
732,732,Semi Ojeleye,Forward,27.0,30.0,0.0,13.5,0.379,0.2424242424242424,0.059,0.069,1789.256,1951.358,"(24, 27]","(19.999, 35.0]",,"(10.0, 20.0]"
733,733,Chuma Okeke,Forward,23.0,70.0,20.0,25.0,0.478,0.0975609756097561,0.051,0.151,3277.08,3573.975,"(21, 24]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
734,734,Josh Okogie,Guard,23.0,49.0,6.0,10.5,0.471,0.3333333333333333,0.147,0.138,4087.904,4458.258,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
735,735,Onyeka Okongwu,Center,21.0,48.0,6.0,20.7,0.69,0.3617021276595744,0.076,0.102,6104.28,6657.312,"(18, 21]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
736,736,Isaac Okoro,Forward,21.0,67.0,61.0,29.6,0.544,0.28125,0.048,0.11,6720.72,7329.6,"(18, 21]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
737,737,KZ Okpala,Forward,22.0,21.0,0.0,11.6,0.5,0.1212121212121212,0.19,0.128,1782.621,1944.122,"(21, 24]","(19.999, 35.0]",,"(10.0, 20.0]"
738,738,Kelly Olynyk,Center,30.0,40.0,1.0,19.1,0.517,0.2361111111111111,0.095,0.178,12195.122,13299.97,"(27, 30]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
739,739,Cedi Osman,Forward,26.0,66.0,3.0,22.2,0.544,0.1494252873563218,0.054,0.122,8133.334,8870.194,"(24, 27]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
740,740,Kelly Oubre,Forward,26.0,76.0,13.0,26.3,0.542,0.1382113821138211,0.063,0.0969999999999999,12000.0,13087.17,"(24, 27]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
741,741,Kevin Pangos,Guard,29.0,24.0,3.0,6.9,0.391,0.0526315789473684,0.0409999999999999,0.079,1569.178,1711.341,"(27, 30]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
742,742,Eric Paschall,Forward,25.0,58.0,3.0,12.7,0.57,0.2682926829268293,0.124,0.19,1782.621,1944.122,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
743,743,Chris Paul,Guard,36.0,65.0,65.0,32.9,0.536,0.2300884955752212,0.079,0.262,30800.0,33590.405,"(33, 36]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
744,744,Cameron Payne,Guard,27.0,58.0,12.0,22.0,0.469,0.1287128712871287,0.055,0.105,6500.0,7088.884,"(24, 27]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
745,745,Elfrid Payton,Guard,27.0,50.0,1.0,11.0,0.394,0.0571428571428571,0.061,0.099,2239.544,2442.441,"(24, 27]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
746,746,Gary Payton II,Guard,29.0,71.0,16.0,17.6,0.679,0.1041666666666666,0.069,0.095,1669.178,1820.401,"(27, 30]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
747,747,Mason Plumlee,Center,31.0,73.0,73.0,24.6,0.641,0.2045454545454545,0.132,0.107,9248.333,10086.209,"(30, 33]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
748,748,Jakob Poeltl,Center,26.0,68.0,67.0,29.0,0.619,0.1428571428571428,0.124,0.129,8750.0,9542.728,"(24, 27]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
749,749,Aleksej Pokusevski,Forward,20.0,61.0,12.0,20.2,0.47,0.08,0.06,0.209,3113.16,3395.204,"(18, 21]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
750,750,Jordan Poole,Guard,22.0,76.0,51.0,30.0,0.548,0.2302158273381295,0.078,0.081,2161.44,2357.261,"(21, 24]","(65.0, 82.0]","(40, 60]","(20.0, 30.0]"
751,751,Kevin Porter,Guard,21.0,61.0,61.0,31.3,0.511,0.1515151515151515,0.094,0.155,1782.621,1944.122,"(18, 21]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
752,752,Otto Porter,Forward,28.0,63.0,15.0,22.2,0.56,0.1212121212121212,0.044,0.089,2389.641,2606.136,"(27, 30]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
753,753,Bobby Portis,Center,26.0,72.0,59.0,28.2,0.555,0.0991735537190082,0.05,0.2,4347.6,4741.482,"(24, 27]","(65.0, 82.0]","(40, 60]","(20.0, 30.0]"
754,754,Kristaps Porzingis,Forward,26.0,51.0,51.0,29.0,0.51,0.3266666666666667,0.111,0.106,31650.6,34518.067,"(24, 27]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
755,755,Dwight Powell,Center,30.0,82.0,71.0,21.9,0.687,0.4081632653061224,0.122,0.196,11080.125,12083.957,"(27, 30]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
756,756,Norman Powell,Forward,28.0,45.0,41.0,32.4,0.549,0.3134328358208955,0.121,0.105,15517.242,16923.066,"(27, 30]","(35.0, 50.0]","(40, 60]","(30.0, 40.0]"
757,757,Taurean Prince,Forward,27.0,69.0,8.0,17.1,0.564,0.1578947368421052,0.059,0.142,13334.375,14542.437,"(24, 27]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
758,758,Payton Pritchard,Guard,24.0,71.0,2.0,14.1,0.564,0.0566037735849056,0.073,0.143,2137.44,2331.086,"(21, 24]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
759,759,Immanuel Quickley,Guard,22.0,78.0,3.0,23.1,0.487,0.2473118279569892,0.062,0.107,2210.64,2410.918,"(21, 24]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
760,760,Julius Randle,Forward,27.0,72.0,72.0,35.3,0.459,0.2427745664739884,0.1169999999999999,0.021,19800.0,21593.832,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
761,761,Austin Reaves,Guard,23.0,61.0,19.0,23.2,0.542,0.3076923076923077,0.108,0.127,925.258,1009.084,"(21, 24]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
762,762,Cam Reddish,Forward,22.0,49.0,7.0,20.7,0.485,0.253012048192771,0.173,0.13,4670.16,5093.265,"(21, 24]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
763,763,Davon Reed,Guard,26.0,48.0,5.0,13.9,0.618,0.0588235294117647,0.046,0.039,532.398,580.631,"(24, 27]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
764,764,Paul Reed,Center,22.0,38.0,2.0,7.9,0.573,0.08,0.059,0.138,1517.981,1655.506,"(21, 24]","(35.0, 50.0]","(0, 20]","(-0.001, 10.0]"
765,765,Naz Reid,Center,22.0,77.0,6.0,15.8,0.549,0.2419354838709677,0.098,0.124,1782.621,1944.122,"(21, 24]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
766,766,Nick Richards,Center,24.0,50.0,5.0,7.3,0.667,0.3333333333333333,0.115,0.104,1517.981,1655.506,"(21, 24]","(35.0, 50.0]","(0, 20]","(-0.001, 10.0]"
767,767,Josh Richardson,Guard,28.0,65.0,7.0,24.6,0.534,0.1829268292682927,0.051,0.162,11615.328,12667.648,"(27, 30]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
768,768,Austin Rivers,Guard,29.0,67.0,18.0,22.1,0.53,0.0961538461538461,0.0579999999999999,0.126,2401.537,2619.11,"(27, 30]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
769,769,Duncan Robinson,Guard,27.0,79.0,68.0,25.9,0.559,0.0652173913043478,0.059,0.104,15650.0,17067.852,"(24, 27]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
770,770,Justin Robinson,Guard,24.0,25.0,0.0,12.2,0.398,0.054054054054054,0.124,0.114,265.953,290.047,"(21, 24]","(19.999, 35.0]",,"(10.0, 20.0]"
771,771,Mitchell Robinson,Center,23.0,72.0,62.0,25.7,0.761,0.25,0.074,0.146,1802.057,1965.319,"(21, 24]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
772,772,Jeremiah Robinson-Earl,Center,21.0,49.0,36.0,22.2,0.503,0.1212121212121212,0.045,0.177,2000.0,2181.195,"(18, 21]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
773,773,Isaiah Roby,Forward,23.0,45.0,28.0,21.1,0.582,0.2361111111111111,0.063,0.079,1782.621,1944.122,"(21, 24]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
774,774,Rajon Rondo,Guard,35.0,39.0,1.0,17.9,0.474,0.1111111111111111,0.073,0.095,7500.0,8179.481,"(33, 36]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
775,775,Derrick Rose,Guard,33.0,26.0,4.0,24.5,0.513,0.1142857142857142,0.19,0.141,13445.12,14663.215,"(30, 33]","(19.999, 35.0]","(0, 20]","(20.0, 30.0]"
776,776,Terrence Ross,Guard,30.0,63.0,0.0,23.0,0.467,0.2045454545454545,0.044,0.124,12500.0,13632.469,"(27, 30]","(50.0, 65.0]",,"(20.0, 30.0]"
777,777,Terry Rozier,Guard,27.0,73.0,73.0,33.7,0.539,0.13125,0.053,0.113,17905.263,19527.436,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
778,778,Ricky Rubio,Guard,31.0,34.0,8.0,28.5,0.434,0.2148760330578512,0.07,0.031,17800.0,19412.636,"(30, 33]","(19.999, 35.0]","(0, 20]","(20.0, 30.0]"
779,779,D'Angelo Russell,Guard,25.0,65.0,65.0,32.0,0.502,0.2,0.125,0.123,30013.5,32732.65,"(24, 27]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
780,780,Domantas Sabonis,Center,25.0,62.0,61.0,34.5,0.598,0.32,0.11,0.094,18500.0,20176.055,"(24, 27]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
781,781,Olivier Sarr,Center,22.0,22.0,2.0,19.1,0.639,0.2391304347826087,0.113,0.215,223.339,243.572,"(21, 24]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
782,782,Admiral Schofield,Forward,24.0,38.0,1.0,12.3,0.519,0.088235294117647,0.046,0.049,723.741,789.309,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
783,783,Landry Shamet,Guard,24.0,69.0,14.0,20.8,0.521,0.1428571428571428,0.064,0.091,3768.342,4109.744,"(21, 24]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
784,784,Day'Ron Sharpe,Forward,20.0,32.0,8.0,12.2,0.584,0.1702127659574468,0.311,0.048,2009.16,2191.185,"(18, 21]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
785,785,Pascal Siakam,Forward,27.0,68.0,68.0,37.9,0.525,0.2359550561797752,0.088,0.063,33003.936,35994.012,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
786,786,Anfernee Simons,Guard,22.0,57.0,30.0,29.5,0.555,0.1285714285714286,0.185,0.079,3938.818,4295.665,"(21, 24]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
787,787,Jericho Sims,Forward,23.0,41.0,5.0,13.5,0.722,0.2307692307692307,0.107,0.139,462.629,504.542,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
788,788,Marcus Smart,Guard,27.0,71.0,71.0,32.3,0.501,0.198019801980198,0.053,0.147,13839.285,15093.09,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
789,789,Dennis Smith,Guard,24.0,37.0,4.0,17.2,0.434,0.2156862745098039,0.053,0.171,1789.256,1951.358,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
790,790,Jalen Smith,Forward,21.0,51.0,8.0,18.1,0.56,0.217391304347826,0.1159999999999999,0.146,4458.0,4861.884,"(18, 21]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
791,791,Tony Snell,Guard,30.0,53.0,12.0,15.5,0.535,0.03125,0.049,0.228,2389.641,2606.136,"(27, 30]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
792,792,Lance Stephenson,Guard,31.0,46.0,1.0,17.7,0.497,0.1999999999999999,0.073,0.139,1614.825,1761.124,"(30, 33]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
793,793,Lamar Stevens,Forward,24.0,63.0,13.0,16.1,0.517,0.1568627450980392,0.054,0.0819999999999999,1517.981,1655.506,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
794,794,Isaiah Stewart,Center,20.0,71.0,71.0,25.6,0.526,0.144927536231884,0.2189999999999999,0.134,3277.08,3573.975,"(18, 21]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
795,795,Max Strus,Forward,25.0,68.0,16.0,23.3,0.602,0.072289156626506,0.0,0.0,1669.178,1820.401,"(24, 27]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
796,796,Jalen Suggs,Guard,20.0,48.0,45.0,27.2,0.4,0.2280701754385964,0.078,0.098,6592.92,7190.222,"(18, 21]","(35.0, 50.0]","(40, 60]","(20.0, 30.0]"
797,797,Keifer Sykes,Guard,28.0,32.0,11.0,17.7,0.434,0.0847457627118644,0.1,0.148,558.345,608.929,"(27, 30]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
798,798,Jae'Sean Tate,Forward,26.0,78.0,77.0,26.4,0.541,0.1827956989247311,0.054,0.13,1517.981,1655.506,"(24, 27]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
799,799,Jayson Tatum,Forward,23.0,76.0,76.0,35.9,0.526,0.2572815533980582,0.091,0.144,28103.5,30649.609,"(21, 24]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
800,800,Terry Taylor,Guard,22.0,33.0,7.0,21.6,0.641,0.1641791044776119,0.2019999999999999,0.152,895.125,976.221,"(21, 24]","(19.999, 35.0]","(0, 20]","(20.0, 30.0]"
801,801,Garrett Temple,Guard,35.0,59.0,16.0,18.6,0.476,0.1,0.118,0.1159999999999999,4910.0,5354.834,"(33, 36]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
802,802,Daniel Theis,Center,29.0,47.0,27.0,20.8,0.576,0.1612903225806451,0.049,0.123,8280.351,9030.53,"(27, 30]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
803,803,Cam Thomas,Guard,20.0,67.0,2.0,17.6,0.48,0.1733333333333333,0.159,0.099,2036.28,2220.762,"(18, 21]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
804,804,Isaiah Thomas,Guard,32.0,22.0,1.0,15.1,0.485,0.131578947368421,0.1969999999999999,0.0409999999999999,910.926,993.452,"(30, 33]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
805,805,Matt Thomas,Guard,27.0,40.0,0.0,11.5,0.541,0.1176470588235294,0.086,0.126,1669.178,1820.401,"(24, 27]","(35.0, 50.0]",,"(10.0, 20.0]"
806,806,Klay Thompson,Guard,31.0,32.0,32.0,29.4,0.529,0.0782122905027933,0.142,0.161,37980.72,41421.681,"(30, 33]","(19.999, 35.0]","(20, 40]","(20.0, 30.0]"
807,807,Tristan Thompson,Forward,30.0,57.0,6.0,15.7,0.53,0.2340425531914893,0.063,0.162,9946.611,10847.749,"(27, 30]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
808,808,JT Thor,Forward,19.0,33.0,0.0,7.9,0.5,0.2352941176470588,0.177,0.119,1250.0,1363.246,"(18, 21]","(19.999, 35.0]",,"(-0.001, 10.0]"
809,809,Matisse Thybulle,Guard,24.0,66.0,50.0,25.5,0.575,0.1111111111111111,0.181,0.147,2840.16,3097.471,"(21, 24]","(65.0, 82.0]","(40, 60]","(20.0, 30.0]"
810,810,Killian Tillie,Center,23.0,36.0,3.0,12.8,0.445,0.0285714285714285,,,1901.625,2073.907,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
811,811,Xavier Tillman,Forward,23.0,53.0,2.0,13.2,0.477,0.2195121951219512,,,1517.981,1655.506,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
812,812,Obi Toppin,Forward,23.0,72.0,10.0,17.1,0.586,0.196969696969697,,,5105.16,5567.675,"(21, 24]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
813,813,Juan Toscano-Anderson,Forward,28.0,73.0,6.0,13.6,0.549,0.15625,,,1701.593,1855.753,"(27, 30]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
814,814,Karl-Anthony Towns,Center,26.0,74.0,74.0,33.5,0.591,0.3170731707317074,,,31650.6,34518.067,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
815,815,Gary Trent Jr,Guard,23.0,70.0,69.0,35.0,0.511,0.1612903225806451,,,16225.0,17694.945,"(21, 24]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
816,816,PJ Tucker,Forward,36.0,71.0,70.0,27.9,0.577,0.0999999999999999,,,7000.0,7634.183,"(33, 36]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
817,817,Myles Turner,Center,25.0,42.0,42.0,29.4,0.587,0.202127659574468,,,18000.0,19630.756,"(24, 27]","(35.0, 50.0]","(40, 60]","(20.0, 30.0]"
818,818,Jonas Valanciunas,Center,29.0,74.0,74.0,30.3,0.574,0.2519685039370079,,,14000.0,15268.366,"(27, 30]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
819,819,Denzel Valentine,Guard,28.0,24.0,0.0,9.3,0.523,0.0,,,1005.633,1096.74,"(27, 30]","(19.999, 35.0]",,"(-0.001, 10.0]"
820,820,Jarred Vanderbilt,Forward,22.0,74.0,67.0,25.4,0.59,0.2448979591836734,,,4050.0,4416.92,"(21, 24]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
821,821,Fred VanVleet,Guard,27.0,65.0,65.0,37.9,0.513,0.1775147928994083,,,19675.926,21458.517,"(24, 27]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
